CRIM,ZN,INDUS,CHAS,RM,AGE,TAX,B,LSTAT,MEDV
0.006343791613878141,0.0,0.02694538257277559,0.0,0.009098904877613502,0.12103091730202516,0.9914709830645604,0.018861767800942914,0.03364451083672532,390.74
0.006752898945858692,0.0,0.02691096957234877,0.0,0.00951250736596063,0.13083786311418186,0.9902047367505127,0.011582124473403144,0.03716984747561984,374.56
0.00570169764996543,0.0,0.02689732369980877,0.0,0.009289235936326223,0.13537824248909275,0.9897026289542895,0.02108690736465671,0.029572195669955496,350.65
0.00546066165401158,0.0,0.02687114309030172,0.0,0.007960390566309272,0.14281789863464228,0.9887392982398312,0.015128008181777597,0.03087954565073347,380.79
0.006277970621208261,0.0,0.02691159941262402,0.0014868286968300563,0.008628066927704816,0.132327754017875,0.9902279120888174,0.021767172121592022,0.024978722106744945,353.04
0.005171377929669539,0.0,0.026941392325033866,0.0014884747140902687,0.013068807989712558,0.12339455379808328,0.9913241595841189,0.007874031237537521,0.03259759623857688,354.55
0.006773074215643685,0.0,0.026908722879088014,0.0,0.0052940310592504095,0.1306782729873943,0.9901220683686529,0.010585088778956168,0.040883418738945874,354.7
0.0054931029180341024,0.0,0.026893834868315033,0.0,0.007374259803947376,0.13580643684883945,0.9895742553755696,0.020801861224111075,0.032540054343430894,316.03
0.020051211656343652,0.0,0.0268393405643919,0.0,0.005728197381229055,0.14828364952702708,0.9875691058500002,0.01976621048195271,0.03425352304074326,131.42
0.007250117489976159,0.0,0.02679077839879966,0.0,0.007356362908399685,0.14801535026961138,0.9857822327956117,0.004825300418789331,0.07400767513480569,375.52
0.008397937840187742,0.0,0.026808326468064816,0.0014811230092853487,0.009898345071053985,0.14337270729882176,0.9864279241840422,0.005524588824634351,0.07405615046426745,375.33
0.009683157044075448,0.0,0.026804033562596825,0.0014808858321876698,0.010389894998628692,0.14438636863829782,0.9862699642369881,0.0043834220632755026,0.07404429160938349,392.05
0.01366289594564013,0.0,0.026786219751967155,0.0,0.009199068617581648,0.14799016437550913,0.9856144947408908,0.01410346266498602,0.07399508218775457,366.15
0.012261652059499,0.0,0.026845190634967122,0.0014831597035893436,0.008713563258587393,0.13289110944160518,0.9877843625905028,0.013170458167873373,0.07415798517946717,347.88
0.01645995877702236,0.0,0.026820541214438536,0.0,0.0072697002871842786,0.14817978571513002,0.986877372862766,0.05152211149315072,0.020448810428687944,396.9
0.027397223061735684,0.0,0.026807458964516327,0.0,0.006128688684815942,0.14810750809125042,0.9863960038877277,0.05623642082224778,0.020438836116592557,396.9
0.029092478650277354,0.0,0.02685354572978975,0.0,0.01084972264762168,0.14524652635063073,0.9880917931513796,0.019939870420352165,0.022254319665571613,396.9
0.022699394658368396,0.0,0.026874610368685766,0.0,0.009872336151458102,0.13853045013250728,0.9888668787593767,0.03450640579935122,0.020638512935068073,363.02
0.014572669847764038,0.0,0.02685047007168828,0.0,0.010078568710886748,0.14656499685540342,0.9879786225273146,0.031508507421141384,0.01972990342284277,396.9
0.03507882911490391,0.0,0.026848842913192582,0.0,0.009463846286528655,0.1426993750413882,0.9879187502865336,0.03514083362505703,0.019432035478608993,396.9
0.026492600219434524,0.0,0.026838535598166693,0.0,0.009227414752894549,0.14827920219981597,0.9875394866507744,0.03229521023911992,0.015124478624381228,393.74
0.13108870558345675,0.0,0.026666744264877206,0.0,0.010265959891583666,0.1353963424277467,0.981218324884432,0.025355506563455067,0.015322328196393533,396.9
0.023545100599142256,0.0,0.026846137230035455,0.0,0.009707622550860887,0.14698630936444826,0.987819193105172,0.031266108994980515,0.01616701081808765,396.9
0.013624486911279368,0.0,0.026842568438313685,0.0,0.008209970103563786,0.14830148308460597,0.9876878773434757,0.03499915000796701,0.016758067588560476,396.9
0.01185232598496525,0.0,0.02684111819208444,0.0,0.00818579958123238,0.14829347067449966,0.9876345146921678,0.03642087639765711,0.018240096892963457,396.9
0.02982046425565206,0.0,0.026873442388426247,0.0,0.006485259466997008,0.13540651634389356,0.9888239022481701,0.04547699117997214,0.013065541050726572,285.83
0.024928434804951268,0.0,0.02683856993121605,0.0,0.007824703509780501,0.14546208343935327,0.9875407499552423,0.045684880639821346,0.01067611621573235,396.9
0.036147480015833205,0.0,0.026821134398354547,0.0,0.006893476089566041,0.1481830629743345,0.9868991994090678,0.0419061702091418,0.015559221612305123,396.9
0.033555245335186015,0.0,0.026877340037742316,0.0,0.007424679568437103,0.13290176427502415,0.9889673185158222,0.04750309987886058,0.010988525761286913,396.9
0.021246083714178122,0.0,0.02682867056144778,0.0,0.0072333653226444835,0.14822469923451811,0.9871764969018906,0.04538640290560945,0.015118919321920846,372.92
0.012093886949735698,0.0,0.026853083365050427,0.0,0.007996581178874132,0.14672762125986116,0.9880747801725736,0.030932971721618862,0.017061351309286182,396.9
0.010333939732819286,0.0,0.026865883263651184,0.0,0.008479822711891669,0.14397738544608643,0.988545759866944,0.025396423350335453,0.022412974435421704,394.43
0.007876033460316274,0.0,0.02693271471679364,0.0,0.00900385948902311,0.12275961127820303,0.9910048619549481,0.027914791607019263,0.03452149068671891,378.38
0.017179224914535822,0.0,0.026856681345762048,0.0,0.0074723893512297045,0.14392807130049273,0.9882071699600841,0.038103844030893334,0.014392807130049272,396.9
0.012844217850764568,0.0,0.02689263127013806,0.0,0.009201440080440056,0.13758329589031956,0.989529968282428,0.022539293721988637,0.020503774117563826,396.9
0.019838756439376076,0.0,0.026877759513818097,0.0,0.008741954157892105,0.1406256257435676,0.988982753381373,0.02427908110778596,0.018858980432347502,396.9
0.012933552368642092,0.0,0.02685602981299474,0.0,0.00960140159778392,0.14659534505656796,0.98818319643395,0.025401946430854694,0.01943723704697409,391.98
0.008717705921695336,0.0,0.026871446459530417,0.0,0.009508928981949851,0.1425225889566254,0.9887504608865887,0.02875690154260244,0.018557628770393932,396.9
0.011383448422667818,0.0,0.02685608437546924,0.0,0.008527177729603411,0.14674401904607226,0.9881852040918516,0.02955653042869322,0.012611973325496606,393.1
0.05677264466226388,0.0,0.026793654232317034,0.0,0.008072143454631203,0.14803123885258027,0.9858880507581846,0.04528275596500431,0.007401561942629014,396.9
0.014766208653675438,0.0,0.026951750017044782,0.0,0.00871390282319039,0.11584785366442452,0.9917052768702664,0.044626737459161986,0.009380995862286304,338.16
0.0371187879792802,0.0,0.026824538048836815,0.0,0.008872845817590387,0.14820186767313157,0.9870244387030562,0.03967363997609732,0.008299304589695368,396.9
0.021114633231207967,0.0,0.02684528606544332,0.0,0.009407715442713092,0.14831649759913434,0.9877878740102348,0.0301379123121441,0.010678787827137675,396.9
0.014232265985057294,0.0,0.026845748186380896,0.0,0.009498352010253218,0.1483190507534856,0.9878048780182141,0.030123599208032925,0.017946605141171756,376.11
0.036800727844591555,0.0,0.026856754738066636,0.0,0.007936838734470632,0.14244466601405506,0.988209870472507,0.029334698407269464,0.012315528415798511,396.9
0.06165145852496096,0.0,0.02687004322986702,0.0,0.008210950779248313,0.12677909899616815,0.9886988282370959,0.04064650738308061,0.012618528588611583,329.46
0.10024380778734612,0.0,0.026713656508035314,0.0,0.008387497786473186,0.14758926247533322,0.9829444880857192,0.03391601251683157,0.007379463123766661,384.97
0.030711189454905703,0.0,0.02683274582856862,0.0,0.006134469736940163,0.14824721452247855,0.9873264487197072,0.034600899869546495,0.017641418528174947,370.22
0.017717811935303997,0.0,0.026833713719155758,0.0,0.008314003676078756,0.14825256198428594,0.9873620628153444,0.017983035768693888,0.04136246479361578,332.09
0.010981722620060173,0.0,0.026846587324107888,0.0,0.008331341491685856,0.14520888944918023,0.9878357545776714,0.0391574533346104,0.025511674142246168,314.64
0.02139802369113137,0.0,0.026824780535760984,0.0,0.0101548837696704,0.14820320737989492,0.9870333611501002,0.02931459441974322,0.040755882029471106,179.36
0.04246351218216842,0.0,0.026821431280831403,0.0,0.007638921450424634,0.14818470320901325,0.9869101233720283,0.02975548840436986,0.024154106623069164,210.97
0.03852719279060489,0.0,0.02688226908822265,0.0,0.007877544488615081,0.1323320539094275,0.9891486857876401,0.039565947431505606,0.015446165663951137,127.36
0.016445151033030975,0.0,0.026846441338624082,0.0,0.009508979857564583,0.14832288032388993,0.987830382957107,0.022278096624648268,0.02476992101408962,318.75
0.010428192563138967,0.0,0.026877588666405886,0.0,0.008918607598366506,0.14151570165240226,0.9889764669517304,0.023313709506219468,0.021086285031102957,319.98
0.01791336802297892,0.0,0.026911236634179252,0.0,0.008397495276786984,0.13024443807481229,0.9902145634454906,0.020964002018891016,0.030925619999498808,291.55
0.008299962323662475,0.0,0.02691765522709638,0.0,0.009571382819977473,0.13072165162772217,0.9904507392953694,0.02412178827533167,0.021266434792678354,100.19
0.02066050411069778,0.0,0.026877335834780133,0.0,0.009218480710625141,0.1410688897405587,0.9889671638653904,0.022526474288045002,0.01737374747331091,100.63
0.016568557064336714,0.0,0.02687097979144964,0.0,0.009841310775553572,0.14044169548459312,0.9887332895638375,0.03454628175397973,0.01989343255278592,109.85
0.013944477705885153,0.0,0.02687732840890561,0.0,0.008355730771100103,0.1394354219666429,0.9889668906260295,0.03397531900529062,0.01900717147149126,396.9
0.03274328037504298,0.0,0.026876363301072417,0.0,0.008639043187051896,0.13720309221099952,0.988931378923438,0.03283073992191774,0.01559126047852267,391.45
0.014429719159324056,0.0,0.026858605741951036,0.0,0.009505868971433056,0.14423516453688623,0.9882779792342204,0.02896574497695493,0.025374704872229984,385.96
0.008404374817596563,0.0,0.02684596738273318,0.0,0.009224037080288268,0.14832026178305624,0.9878129434751545,0.024606331429809027,0.027290928168082346,395.69
0.014781596709739213,0.0,0.02684451178104736,0.0,0.009618047453043765,0.14831221978479203,0.987759383766715,0.0279568534294333,0.022840081846857974,386.73
0.0189982758552779,0.0,0.026859923059179207,0.0,0.008687181745217407,0.14335185455893432,0.9883264506858205,0.035303733125849356,0.01602691541652682,240.52
0.009334425725533254,0.0,0.026868833462755964,0.0,0.009412998507587601,0.14310251634307597,0.9886543141544459,0.02640864902223362,0.022118542463815682,318.01
0.014733313295450462,0.0,0.026869219247409624,0.0,0.009279529807489367,0.1434014684696005,0.988668509324575,0.024404970410354377,0.018704539365600067,388.52
0.013841347935468882,0.0,0.026854537541387936,0.0,0.009176536723396925,0.14643883178646347,0.9881282874344952,0.026899047824605702,0.020919833112351925,396.9
0.011167290821198736,0.0,0.026857254224176837,0.0,0.009521712726880814,0.14586011548268413,0.988228249353689,0.028652683926456056,0.019289740602999938,304.21
0.008074062144348136,0.0,0.02685843863835543,0.0,0.009875298847417424,0.1457181588003593,0.9882718305604814,0.026309398732488495,0.022555152889668646,355.29
0.007563361971927395,0.0,0.02689435749530681,0.0,0.009356561831378285,0.13640342641266104,0.9895934857389135,0.02566108032839495,0.023922605285880645,385.09
0.012234992771504387,0.0,0.026849048587518982,0.0,0.010966575481078884,0.14729892401881958,0.9879263181926873,0.024831661511329706,0.026404036732477227,375.87
0.01153745514399169,0.0,0.026937789269184432,0.0,0.00937762487210669,0.1245686719243501,0.9911915830539685,0.024154713803252115,0.02217530718844464,272.21
0.010119418552032146,0.0,0.026930877450759477,0.0,0.009047882087186099,0.12557823518475691,0.9909372586854039,0.021872038592605763,0.029757875636198316,396.9
0.007152942865670487,0.0,0.026904565310711854,0.0,0.009960634925253046,0.13377960651735174,0.989969088228403,0.024407345989054623,0.024377617187606317,255.23
0.005491466917782436,0.0,0.026913780313032137,0.0,0.009480788026292425,0.13144630826917353,0.9903081595844974,0.02178380561248181,0.02631900063760601,391.43
0.009904813373703907,0.0,0.026939034889080667,0.0,0.009401872010736053,0.12353259092782846,0.9912374163606477,0.020821939121449643,0.02902271714569464,396.9
0.008653119456925007,0.0,0.0269055877567736,0.0,0.009681552102755052,0.13363604084717937,0.9900067097243765,0.015296049614209961,0.03002723053518379,393.82
0.011700562257968047,0.0,0.02701512081012405,0.0,0.009267231221550288,0.09761264646310017,0.9940370419636805,0.019731486028167954,0.031940529576610754,396.9
0.004732632475431697,0.0,0.0270769527769989,0.0,0.008615258068659483,0.07210547645587552,0.9963121850542136,0.021137974736961017,0.029769688412280552,334.4
0.0065654909243070695,0.0,0.02687197231517633,0.0,0.008912290044641077,0.14029841899360015,0.9887698100501345,0.03165251103643974,0.02835661166960596,331.29
0.023221570412454283,0.0,0.026985010270191553,0.0,0.008834981815533433,0.10585280271732597,0.992929107179424,0.027029736806550984,0.028475894815506005,368.74
0.01953632493711068,0.0,0.027044342403630055,0.0,0.008536150726626435,0.08471901736385769,0.995112267448487,0.022053839440750254,0.03003266753110299,396.9
0.006470884044051439,0.0,0.026932319380179558,0.0,0.009176332244064493,0.12498976949917584,0.9909903153148941,0.0242390874421616,0.029610671583733324,396.9
0.006002027259225785,0.0,0.026900857860392265,0.0,0.009257759315601292,0.13480153635014244,0.9898326704431628,0.019127847550455712,0.02913021072175074,395.33
0.005318058948055854,0.0,0.026972680923986168,0.0,0.009592439066723699,0.11176525244745648,0.9924754417334136,0.021399320335273,0.03457271809041321,393.37
0.006930658689931838,0.0,0.02699545766905743,0.0,0.010410403012708335,0.10082281427780564,0.9933135252813396,0.017390444001171804,0.0444455601402161,374.68
0.011961131780901592,0.0,0.026874643608425595,0.0,0.008057938721708601,0.14164867404661888,0.9888681018348865,0.026934035086013275,0.0204900597677499,352.58
0.009486062609357172,0.0,0.0268566417069232,0.0,0.009143128519229875,0.14452137581515578,0.9882057114260138,0.035759395863914314,0.019734438381330308,302.76
0.0072350833253989845,0.0,0.026882362229769537,0.0,0.009630123574465507,0.13901597263571427,0.9891521129848901,0.02774378599182845,0.02480306349376526,396.21
0.022287623757704194,0.0,0.026851843791315274,0.0,0.007868628699952277,0.1443472044693357,0.988029169337899,0.03695466457688749,0.01780232737545764,349.48
0.015188516854398645,0.0,0.026865255063482408,0.0,0.009180199036886114,0.14352873837783142,0.9885226448773083,0.0267613562869938,0.021670316239052103,379.7
0.02130827064051833,0.0,0.026907197624715305,0.0,0.009259941105212798,0.13081952436325672,0.9900659457491929,0.019489135959116995,0.03181292978833743,383.32
0.008693647203231555,0.0,0.027018328330221126,0.0,0.009317591460621008,0.09657932834062469,0.9941550645263685,0.016031869959479274,0.03433268240856828,396.9
0.008507424729587085,0.0,0.026976091785039413,0.0,0.010060144726464973,0.11163034666847801,0.992600946344544,0.011535632619679836,0.03532228592847702,393.07
0.008538108318989875,0.0,0.02696483095459152,0.0,0.010519263611622691,0.11471226428196392,0.9921865975556879,0.010443285358656716,0.03724424164998828,395.28
0.004219563619794945,0.0,0.02709858199330414,0.0,0.00862663146107284,0.06033551681382081,0.9971080446155003,0.015600399136476746,0.032638071130056914,392.92
0.003560503493158898,0.0,0.027094057869297965,0.0,0.00878835435086455,0.06272049860351296,0.9969415768482012,0.01996876972245496,0.030836331055665085,370.73
0.005493551005634929,0.0,0.02706646846395899,0.0,0.009438870107431444,0.07761048139665588,0.9959264086738501,0.015821173278932933,0.03170216195778622,388.62
0.008476187904180513,0.0,0.026954627498689737,0.0,0.009105005111988345,0.11883863394449949,0.9918111554766499,0.022308304968528852,0.028443833437843864,392.68
0.007230092026564373,0.0,0.02706236481828064,0.0,0.008828909627179402,0.07954242034986354,0.9957754126505473,0.017119562274547695,0.030800260511413324,388.22
0.00021012226887729912,0.0,0.03863709226207263,0.0,0.007596492472867489,0.12911530110649364,0.9903018240206792,0.02515450202786704,0.021171009458669936,395.09
0.00025512230759335946,0.0,0.038594605511478385,0.0,0.007532487175167411,0.13676458982618334,0.9892128521507257,0.033349412188541344,0.009739085745506443,344.05
0.0002885658743483799,0.0,0.038584871080806216,0.0,0.00708409330982502,0.13631281059549422,0.9889633503407794,0.04128330835177824,0.011266671079831665,318.43
0.0001471168524424421,0.0,0.0385948693659291,0.0,0.008324192624958681,0.13746117856358311,0.9892196149666761,0.025140926079392174,0.018921781664622776,390.11
0.0001552894680985987,0.0,0.038696818586553425,0.0,0.008346181168109198,0.11648105090040416,0.9918326609603276,0.018623018317609527,0.02803915117482783,396.9
0.00043803299913267236,0.0,0.024491026262740724,0.0,0.014424178212741107,0.13648249929700715,0.9882343930579591,0.030354718825130664,0.05509849045693992,396.9
0.0007087157892451023,0.0,0.024564352390403266,0.0,0.015022533773532484,0.10799188976585958,0.9911931666303073,0.03445093384784112,0.06210801171980187,396.9
0.0004551052494298031,0.0,0.024638079596484674,0.0,0.014416709113732518,0.07322772883165724,0.9941681240686798,0.044750278730457206,0.05873474083372508,393.29
0.0007259229952252938,0.0,0.0242893433139955,0.0,0.013510790553398941,0.18273406889476493,0.9800963091612219,0.052990373339304946,0.049380811484593536,396.9
0.0006740608100060702,0.0,0.02433731741917736,0.0,0.014552158630207803,0.17731832918409923,0.9820321063878584,0.03541343401552124,0.04596211648822969,396.9
0.0006017780419225132,0.0,0.02438620452588304,0.0,0.01514763313119608,0.16433634216100748,0.9840047440268596,0.032514939367844053,0.05335268688841284,396.9
0.0004460515726454227,0.0,0.024305458802981197,0.0,0.013968740977688575,0.18436029123004313,0.9807465832781886,0.03787537955882519,0.043895307435724555,395.77
0.000561211462550667,0.0,0.02423629143469098,0.0,0.01507452306262978,0.19934287175901666,0.9779556192945484,0.03584169827235519,0.042019576481197994,396.9
0.0002213131194430528,0.0,0.04215656258910458,0.0,0.023297419710810268,0.24417589898634756,0.9646891522904903,0.03417049121849466,0.0791539817263992,391.99
0.00015896596226349957,0.0,0.04189228914962558,0.0,0.02149042829804766,0.2693326553039633,0.9586416544717338,0.031884491657887704,0.07233706257185976,396.9
0.00021013781091606604,0.0,0.04125977755478386,0.0,0.02412642147713095,0.31472252786968413,0.9441675836090524,0.019505879749285915,0.08265789468225769,396.9
0.000379893928945595,0.0,0.04135536611297516,0.0,0.02355141302360044,0.30955860803760954,0.9463549831384929,0.02246293146790269,0.07626303893423753,393.45
0.0001661311174594752,0.0,0.04180434995341782,0.0,0.02112994385742745,0.28313423941627497,0.9566292990178598,0.027612596616339687,0.041699225854624655,396.9
